d2f9b0,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456223773,,200
aa599c,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456223783,,200
157fd7,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456223926,,200
727e38,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456224002,,200
f980fd,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456224008,,200
553334,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/1?datecrea=2016-2-23&secret=DCYHFctcC2A57LoHBjL2xF8BhfTdKcYD9d6mH3j1DX7WFhcF27DwfvuoVragaf%2BK8bnW1%2Bevn61wCFFoHGbV6w%3D%3D&username=lol,1456224010,221f31,200
221f31,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/1?datecrea=2016-2-23&secret=DCYHFctcC2A57LoHBjL2xF8BhfTdKcYD9d6mH3j1DX7WFhcF27DwfvuoVragaf%2BK8bnW1%2Bevn61wCFFoHGbV6w%3D%3D&username=lol,1456224010,,404
637d08,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456224146,,200
a22e55,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/1?datecrea=2016-2-23&secret=DCYHFctcC2A57LoHBjL2xF8BhfTdKcYD9d6mH3j1DX7WFhcF27DwfvuoVragaf%2BK8bnW1%2Bevn61wCFFoHGbV6w%3D%3D&username=lol,1456224148,,403
42e031,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456224221,,200
8ac3b1,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/1?datecrea=2016-2-23&username=lol,1456224223,,200
a7957c,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456224367,,200
3c9bd6,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/1?datecrea=2016-2-23&username=lol,1456224369,,200
f2ef35,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456224399,,200
c94921,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/1?datecrea=2016-2-23&username=lol,1456224401,,200
4ad435,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456224402,,200
029fe4,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/1?datecrea=2016-2-23&username=lol,1456224404,,200
1bf0a4,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/hello?username=lol,1456224406,,200
3853b6,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/1?datecrea=2016-2-23&username=lol,1456224434,,200
f59f16,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/2/1?datecrea=2016-2-23&username=lol,1456224438,,200
b855dd,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/2?username=lol,1456224442,,200
7e711e,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/2/16?datecrea=2016-2-23&username=lol,1456224444,,200
0537c0,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/16?datecrea=2016-2-23&username=lol,1456224449,,200
05a116,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456224456,,200
d88fc7,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/1?datecrea=2016-2-23&username=lol,1456224457,,200
76d094,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/2/1?datecrea=2016-2-23&username=lol,1456224515,,200
1ad9de,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/2?username=lol,1456224518,,200
b1099d,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/2/16?datecrea=2016-2-23&username=lol,1456224519,,200
8f273a,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/16?datecrea=2016-2-23&username=lol,1456224521,,200
9391dd,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/1?datecrea=2016-2-23&username=lol,1456224528,,200
c1e3ab,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/2?username=lol,1456224532,,200
9f41ad,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/2/16?datecrea=2016-2-23&username=lol,1456224534,,200
4e337f,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/16?datecrea=2016-2-23&username=lol,1456224537,,200
5320a1,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456224572,,200
41e571,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/16?datecrea=2016-2-23&username=lol,1456224581,,200
7de8eb,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456224609,,200
e555d9,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/16?datecrea=2016-2-23&username=lol,1456224611,,200
6c4f96,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456224624,,200
168694,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/16?datecrea=2016-2-23&username=lol,1456224626,,200
39802e,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/2/1?datecrea=2016-2-23&username=lol,1456224652,,200
006235,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/2?username=lol,1456224656,,200
622a94,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/2/16?datecrea=2016-2-23&username=lol,1456224657,,200
6d9458,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/teams/16?username=lol,1456224659,,200
0718f3,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/all/user?idproj=16&username=lol,1456224659,,200
0d0405,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/root/salt,1456224675,,200
f527e1,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/users/root,1456224677,,200
d2f34b,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/1?username=root,1456224678,,200
ecddb0,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/1/16?datecrea=2016-2-23&username=root,1456224679,,200
148b08,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/16?datecrea=2016-2-23&username=root,1456224683,,200
e4abcc,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/1/1?datecrea=2016-2-23&username=root,1456224686,,200
f37cae,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/1?username=root,1456224690,,200
c8d9c2,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/1/16?datecrea=2016-2-23&username=root,1456224691,,200
f033f3,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/16?datecrea=2016-2-23&username=root,1456224745,,200
f031cb,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/1/1?datecrea=2016-2-23&username=root,1456224853,,200
c178f9,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/1?username=root,1456225031,,200
c240fb,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/1/16?datecrea=2016-2-23&username=root,1456225044,,200
4900f9,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/16?datecrea=2016-2-23&username=root,1456225045,,200
f1b260,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/hello?username=root,1456225049,,200
0f55f3,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/1?datecrea=2016-2-23&username=root,1456225052,,200
beabef,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/1?username=root,1456225385,,200
53d5fc,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/1/16?datecrea=2016-2-23&username=root,1456225386,,200
ecd3cf,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/16?datecrea=2016-2-23&username=root,1456225389,,200
9f3a25,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/hello?username=root,1456225390,,200
ba25ce,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/1?datecrea=2016-2-23&username=root,1456225804,,200
899ac9,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/1?username=root,1456225806,,200
157d8f,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/1/16?datecrea=2016-2-23&username=root,1456225807,,200
d29033,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/16?datecrea=2016-2-23&username=root,1456225808,,200
8b02b2,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/hello?username=root,1456225811,,200
2c7035,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456225894,,200
6f60ff,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/messages?datecrea=2016-2-23&idproj=27&username=root,1456225896,fa48aa,200
fa48aa,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/messages?datecrea=2016-2-23&idproj=27&username=root,1456225896,,404
cb7051,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456225926,,200
22d4b2,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/27?datecrea=2016-2-23&username=root,1456225928,,200
a22920,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456226031,,200
75fef5,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/27?datecrea=2016-2-23&username=root,1456226033,,200
517c1d,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456226043,,200
cd20a6,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/27?datecrea=2016-2-23&username=root,1456226044,,200
f0b83e,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456226160,,200
5e4437,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/27?datecrea=2016-2-23&username=root,1456226162,,200
980092,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456226444,,200
89beb9,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/27?datecrea=2016-2-23&username=root,1456226445,,200
36fce8,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456226824,,200
9e1d91,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/27?datecrea=2016-2-23&iddev=1&username=root,1456226826,,200
b029ca,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/27,1456226828,3cea55,200
3cea55,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/27,1456226828,,500
b4314c,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456226870,,200
50b710,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/27?datecrea=2016-2-23&iddev=1&username=root,1456226872,,200
9f7365,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/27,1456226873,,200
0afada,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456226938,6584d8,200
6584d8,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456226938,,500
1a4756,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456226963,,200
a3e5ed,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/27?datecrea=2016-2-23&iddev=1&username=root,1456226965,,200
1a70ff,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/27,1456226968,,200
94dd80,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456226980,,200
813869,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/27?datecrea=2016-2-23&iddev=1&username=root,1456226982,,200
870d0c,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/27,1456227000,,200
0eb880,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456227091,,200
a55474,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/27?datecrea=2016-2-23&iddev=1&username=root,1456227093,,200
8bb5ec,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/27,1456227099,,200
a17f73,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456227148,,200
4d9698,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/27?datecrea=2016-2-23&iddev=1&username=root,1456227150,,200
02324b,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456227219,,200
e8db92,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions?datecrea=2016-2-23&idproj=16&secret=6%2Fi27AeEsvmfj5S5gPattQ%2BfrSX4LwjGzNp7ibHM%2B%2FgMcGKWVXRNjByG5ExVFSDXbdSHkGW8ihp2uQEqI%2BP1cw%3D%3D&username=root,1456227221,6c2758,200
6c2758,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions?datecrea=2016-2-23&idproj=16&secret=6%2Fi27AeEsvmfj5S5gPattQ%2BfrSX4LwjGzNp7ibHM%2B%2FgMcGKWVXRNjByG5ExVFSDXbdSHkGW8ihp2uQEqI%2BP1cw%3D%3D&username=root,1456227221,,405
42c635,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/1?username=root,1456227226,,200
04a57e,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/1/16?datecrea=2016-2-23&username=root,1456227227,,200
04cf38,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions?datecrea=2016-2-23&idproj=16&secret=6%2Fi27AeEsvmfj5S5gPattQ%2BfrSX4LwjGzNp7ibHM%2B%2FgMcGKWVXRNjByG5ExVFSDXbdSHkGW8ihp2uQEqI%2BP1cw%3D%3D&username=root,1456227229,64e717,200
64e717,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions?datecrea=2016-2-23&idproj=16&secret=6%2Fi27AeEsvmfj5S5gPattQ%2BfrSX4LwjGzNp7ibHM%2B%2FgMcGKWVXRNjByG5ExVFSDXbdSHkGW8ihp2uQEqI%2BP1cw%3D%3D&username=root,1456227229,,405
09204e,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456227430,,200
a4e939,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/16?datecrea=2016-2-23&username=root,1456227431,,200
d12c4f,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/27?datecrea=2016-2-23&iddev=1&username=root,1456227434,,200
44d80c,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/27,1456227438,,200
704f0c,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/16?datecrea=2016-2-23&username=root,1456227483,,200
c0cbe3,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/signup,1456227524,c062c4,200
c062c4,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/signup,1456227524,,500
b01098,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/signup,1456227653,89a3c8,200
89a3c8,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/signup,1456227653,,500
43b615,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/signup,1456227681,,200
23f495,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/sinuss/salt,1456227708,,200
a82458,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/users/sinuss,1456227709,,200
ed3cd3,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/28?username=sinuss,1456227710,,200
d0191a,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/projets?categorie=developpement&datecrea=2016-2-23&description=Ce%20projet%20est%20un%20test&idchef=28&nom=Test%20tout&username=sinuss,1456227741,,200
fb8b79,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/28?username=sinuss,1456227746,,200
71fd54,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/28/17?datecrea=2016-2-23&username=sinuss,1456227747,,200
7a650a,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets,1456227776,,200
a0c82b,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/updates/47/tickets,1456227779,,200
42fd67,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/teams/17?username=sinuss,1456227783,,200
b449a5,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/all/user?idproj=17&username=sinuss,1456227783,,200
3d3237,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/updates/teammates,1456227784,,200
d2ba68,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/28/17?datecrea=2016-2-23&username=sinuss,1456227788,,200
de07b5,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/17?datecrea=2016-2-23&username=sinuss,1456227791,,200
d9339f,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions,1456227809,,200
d024aa,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/17?datecrea=2016-2-23&username=sinuss,1456227811,,200
89888a,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/28?datecrea=2016-2-23&iddev=28&username=sinuss,1456227812,,200
eeb4f1,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/28,1456227839,,200
d3b3b2,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/17?datecrea=2016-2-23&username=sinuss,1456227842,,200
80dfa4,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/28/17?datecrea=2016-2-23&username=sinuss,1456227845,,200
77e49c,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/teams/17?username=sinuss,1456227852,,200
0310ec,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/all/user?idproj=17&username=sinuss,1456227852,,200
e5f107,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/28?username=sinuss,1456227857,,200
2b0081,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/root/salt,1456227871,,200
1c6da8,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/users/root,1456227872,,200
a3d2aa,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/1?username=root,1456227873,,200
722ee5,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/1/17?datecrea=2016-2-23&username=root,1456227875,,200
49269c,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/17?datecrea=2016-2-23&username=root,1456227877,,200
07f111,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/28?datecrea=2016-2-23&iddev=1&username=root,1456227879,,200
8190cf,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/messages/28,1456227889,,200
c3a97b,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/discussions/17?datecrea=2016-2-23&username=root,1456227898,,200
717862,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/1/17?datecrea=2016-2-23&username=root,1456227899,,200
3b1ca6,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/1?username=root,1456227916,,200
911d47,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/1/17?datecrea=2016-2-23&username=root,1456227918,,200
f3109c,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/teams/17?username=root,1456227925,,200
42d110,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/all/user?idproj=17&username=root,1456227925,,200
e5a458,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/1/17?datecrea=2016-2-23&username=root,1456227927,,200
f80b04,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets,1456227939,,200
44657d,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/sinuss/salt,1456227950,,200
440aca,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/users/sinuss,1456227951,,200
