77eb99,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/35/tickets,1456187261,b2369c,200
b2369c,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/35/tickets,1456187261,,500
ec89bd,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/36/tickets,1456187262,,200
238ac1,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/36/tickets,1456187262,cac68e,200
cac68e,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/36/tickets,1456187262,,500
869617,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/37/tickets,1456187265,,200
69033e,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/38/tickets,1456187268,,200
726051,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456187281,,200
db1cf9,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/2/16?datecrea=2016-2-23&username=lol,1456187288,,200
225a8f,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/2?username=lol,1456187294,,200
0fa1c4,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/2/16?datecrea=2016-2-23&username=lol,1456187295,,200
942dee,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456216969,,200
8f849d,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/lol/salt,1456216972,,200
6fcfbf,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/users/lol,1456216973,,200
c17c62,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/2?username=lol,1456216975,,200
1a1873,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/2/16?datecrea=2016-2-23&username=lol,1456216977,,200
ded75f,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456216987,,200
373acf,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/2/16?datecrea=2016-2-23&username=lol,1456216991,,200
061a7e,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456217120,,200
02928a,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/2/16?datecrea=2016-2-23&username=lol,1456217124,,200
a6fb33,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/,1456217150,,200
5557ff,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/2/16?datecrea=2016-2-23&username=lol,1456217153,,200
ec0afd,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/updates/39/tickets,1456217155,,200
7a9410,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets,1456217163,,200
0f9271,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets,1456217168,,200
f34cb4,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets,1456217173,,200
c66944,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets,1456217176,,200
f038b6,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets,1456217179,,200
077729,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets,1456217183,,200
41e8a0,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/42/tickets,1456217185,,200
887d40,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/45/tickets,1456217190,,200
e11eec,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/44/tickets,1456217192,,200
612ff1,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/43/tickets,1456217195,,200
1a9d7e,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/41/tickets,1456217196,,200
19ba13,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/deletes/40/tickets,1456217197,,200
dfda0c,127.0.0.1,POST,http://localhost/CoolLaboratory/web/app_dev.php/api/updates/39/tickets,1456217199,,200
57736c,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/all/user?idproj=16&username=lol,1456217359,,200
eeac07,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/teams/16?username=lol,1456217359,,200
ea8d78,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/2/16?datecrea=2016-2-23&username=lol,1456217386,,200
bb0b77,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/hello?username=lol,1456217402,,200
de2715,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/hello?username=lol,1456217409,,200
28149e,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/hello?username=lol,1456217413,,200
c45ae1,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/projets/2?username=lol,1456217418,,200
417482,127.0.0.1,GET,http://localhost/CoolLaboratory/web/app_dev.php/api/tickets/2/16?datecrea=2016-2-23&username=lol,1456217418,,200
